name,benefit_acc_name,benefit_acc_type,benefit_acc_num
Yeo Mei Qi,EPF,Retirement Savings,19498991
Lim Xian Cian,EPF,Retirement Savings,19877303
Tan Chian Tong,EPF,Retirement Savings,24349493
Law Lee Wen,EPF,Retirement Savings,22659405
Gan Xiao Shuang,EPF,Retirement Savings,20371495
Fu Xin Yi,EPF,Retirement Savings,20935948
Fu Xin Ru,EPF,Retirement Savings,23591497
Mook Wen Xin,EPF,Retirement Savings,21779697
Mook Wen Yi,EPF,Retirement Savings,23264773
Lim Mei Fang,EPF,Retirement Savings,19634574
See Jia Min,EPF,Retirement Savings,20930626
Tan Mei Chin,EPF,Retirement Savings,18424533
Gan Li Ling,EPF,Retirement Savings,24349625
Ko Chia Yee,EPF,Retirement Savings,23007478
